#time pot_increment
1770106555 213806681276177.2
1770106556 213959462214675.4
1770106557 213769066516240.9
1770106558 213693991789623.2
1770106560 213206199558168.8
1770106561 213183186961556.8
1770106562 213934953283305.4
1770106564 214085322026979.2
1770106565 213838026909456.1
1770106566 213773787710391.5
1770106567 213665806518547.9
1770106569 212773900707111.5
1770106570 213741990596798.2
1770106571 213526763481055.3
1770106573 214352520976666.8
1770106574 213942641348094.7
1770106575 213899247640130.4
1770106576 213493328138889.3
1770106578 213633287036450.4
1770106579 213756115480929.5
1770106580 212430711170741.4
1770106581 213858524115744.1
1770106583 213748401617265.4
1770106584 213780314825798.4
1770106585 213587352139288.4
1770106587 214336835260588
1770106588 213617523923749.6
1770106589 212770017976404.9
1770106590 214782343135709.6
1770106592 213686136032147.5
1770106593 213821231841748.9
1770106594 213243143547350.5
1770106596 213783733176752.5
1770106597 213507659414022.1
1770106598 213892746323598.3
1770106599 213509078352155.7
1770106601 213778379910162.2
1770106602 213601128738606.4
1770106603 213765261182159.9
1770106605 213895674495924.7
1770106606 213147906999820.4
1770106607 213835808206195.6
1770106608 213507465922458
1770106610 213836156491008.9
1770106611 213821812316438.8
1770106612 214172844710847
1770106613 213619239548943.8
1770106615 212799312599112.6
1770106616 214408633530066
1770106617 213669186171189.5
1770106619 213667044864554.7
1770106620 214096996017975.3
1770106621 213465723342503.9
1770106622 214301142516850.1
1770106624 213849455811137.2
1770106625 214283431589075.7
1770106626 214245829728579.6
1770106628 213427992487630.8
1770106629 214240166875488.7
1770106630 214043760039152.6
1770106631 212991952799681.3
1770106633 213127758078346.7
1770106634 214413638511839.2
1770106635 213633919108892.7
1770106637 213615227823862.7
1770106638 213634615678519.1
1770106639 213725079434152.5
1770106640 213135717031324.6
1770106642 213756231575867.2
1770106643 213462498483114.2
1770106644 213239235017768.8
1770106645 213256546062980.3
1770106647 213693424214370.8
1770106648 213023943404838.9
1770106649 213763842244028
1770106651 212888731500299.6
1770106652 212936769005785.2
1770106653 214058439599098.7
1770106654 213589106462797.9
1770106656 213739810591847.9
1770106657 213590628596430.7
1770106658 213623160977965.6
1770106660 213909476894117.4
1770106661 213287814299633.7
1770106662 212286985637413.3
1770106663 214443371715423
1770106665 213816484848723.6
1770106666 213397072535793.6
1770106667 214043463352089.1
1770106669 213761301054828.4
1770106670 213313806666321.6
1770106671 213781540272365
1770106672 213753896777667.1
1770106674 213620155409012.1
1770106675 214281058092564.4
1770106676 213688754617972.6
1770106677 213729555538986.5
1770106679 212666654783212.3
1770106680 214525308942826.4
1770106681 213440698433631.2
1770106683 213331440197471.4
1770106684 213643168005624.1
1770106685 213265885255773.8
1770106686 214395579299252.2
1770106688 213719855161939.5
1770106689 214019289806095
1770106690 213516701919753.9
1770106692 213220840419802.6
1770106693 213748156527953.2
1770106694 213481383259707.4
1770106695 212845402289526.3
1770106697 213267149400655.3
1770106698 214371508948757.5
1770106699 214205609282258.5
1770106701 213685865143959.6
1770106702 213763906741217.8
1770106703 213752980917601.6
1770106704 213886051515502.2
1770106706 213782352936931.1
1770106707 213738559346404.8
1770106708 213480132014264.2
1770106709 213384314992043.5
1770106711 213574220511850.1
1770106712 213623380268401.9
1770106713 213487600788613.2
1770106715 213572853171466.3
1770106716 213986499435808.7
1770106717 213579715672251.9
1770106718 213747550254387.1
1770106720 213770162968436
1770106721 213858188730365.4
1770106722 213654209924179.9
1770106724 213479603137324
1770106725 213533935568339
1770106726 213193080830167.9
1770106727 213801366707899.5
1770106729 214075028275804.8
1770106730 214001888464821.4
1770106731 213546835005903.7
1770106733 213710735259582.3
1770106734 213057997920006.7
1770106735 213522016488030
1770106736 213611216098781.6
1770106738 214103806921009.4
1770106739 213133833713440.9
1770106740 213507594916835.1
1770106741 213790647275284.8
1770106743 213606843189447.2
1770106744 213818639054798.6
1770106745 213752748727725.2
1770106747 213816162362785
1770106748 214102839463190.3
1770106749 213893236502226.1
1770106750 213738030469464.1
1770106752 213904059130343
1770106753 213924853023692.8
1770106754 213906045643725.9
1770106756 214085489719669
1770106757 213830313045793.9
1770106758 213920647807047.5
1770106759 213834028083811.5
1770106761 212636121814497.8
1770106762 212434374611009.2
1770106763 213980307705778.4
1770106765 214207273309702.9
1770106766 213696262090635.1
1770106767 213783178500937.5
1770106768 213867914906290
1770106770 213485265990412.3
1770106771 214081413497397.6
1770106772 213165450234907.6
1770106773 213376446335130.3
1770106775 213434803390666.6
1770106776 213556548282388.1
1770106777 213847765984814.3
1770106779 213542500794881.4
1770106780 212965031673487.8
1770106781 212754835338393.5
1770106782 213671430673326.8
1770106784 213730909979930.1
1770106785 213368474482715.1
1770106786 213616749957495.1
1770106788 213560237521532
1770106789 214030009238708.6
1770106790 213767712075297.2
1770106791 212979530641307.1
1770106793 213691798885238.6
1770106794 213330227650339.6
1770106795 213661575503027.9
1770106797 214360918510519.9
1770106798 213815233603282.1
1770106799 213491612513693.4
1770106800 213985802866179.3
1770106802 213921383074989.8
1770106803 213580141353689.7
1770106804 213475152831362.1
1770106805 213049084408648.4
1770106807 212810083629475.9
1770106808 213028071224859.5
1770106809 214555145341908.6
1770106811 214507494819549.7
1770106812 214335132534830.9
1770106813 214101962301437
1770106814 213477255439685.5
1770106816 214015265181573.7
1770106817 213584165978211
1770106818 213264672708644.6
1770106820 213451275972433.5
1770106821 213352014800384.9
1770106822 214027339055134.6
1770106823 213591428361559.4
1770106825 213662517161971
1770106826 213355317056402
1770106827 214321330136637.7
1770106829 213039706517539.8
1770106830 212234549423716.7
1770106831 214087424635302.6
1770106832 213889173179394.5
1770106834 213761675138518.2
1770106835 213962429085316.7
1770106836 213647669909334
1770106837 214149290337857.6
1770106839 213773568419952.6
1770106840 214027687339946.8
1770106841 213905516766787.7
1770106843 213788144784399.1
1770106844 212487159109519.4
1770106845 212860584927537.6
1770106846 213480106215386.4
1770106848 213453043195381
1770106849 213563617174171.6
1770106850 213238409453765.3
1770106852 213531058993762.1
1770106853 213448334900669
1770106854 213758824362816.5
1770106855 213005652002374.7
1770106857 213114174970592.9
1770106858 213302932440457.8
1770106859 213250651020012.9
1770106861 213613370304854
1770106862 213202278129149.6
1770106863 213183870631748.7
1770106864 213161270817137.2
1770106866 213272876750934.6
1770106867 213353820721642.7
1770106868 212738840035816.2
1770106869 213125861861025.7
1770106871 213663239530472.4
1770106872 213687000294466.2
1770106873 213519733287582.3
1770106875 213238409453765.4
1770106876 213535870483975.1
1770106877 213430211190893.1
1770106878 213594653220949.7
1770106880 213081436198056.4
1770106881 213362747132437
1770106882 213660543548022.7
1770106884 212969985057512.1
1770106885 213644909429696
1770106886 213298366039560.2
1770106887 213040673975358.8
1770106889 213953438177333.8
1770106890 213583533905769.8
1770106891 211658047760141
1770106893 212730455401400.6
1770106894 213582824436703.2
1770106895 213593853455819.7
1770106896 213738262659341.2
1770106898 213681053653749
1770106899 213576529511174.3
1770106900 214110721019543.5
1770106901 213967846849091.1
1770106903 213028251816983.5
1770106904 213500758214925.9
1770106905 213410320258171.5
1770106907 213554793958878.6
1770106908 213832480151303.8
1770106909 213677080626977.4
1770106910 212817307314513.1
1770106912 213072561385013.1
1770106913 213490799849128.4
1770106914 213354878475524
1770106916 213306092802659.9
1770106917 213416782876389.7
1770106918 213064628230912.9
1770106919 213715366157665.6
1770106921 212873484365099.5
1770106922 213699254760150.6
1770106923 213030186732619.6
1770106925 213306840970039.4
1770106926 212817191219573.6
1770106927 213073064463078.3
1770106928 213293464253284.4
1770106930 213453056094818.4
1770106931 212590032124086.7
1770106932 213277339956329.6
1770106933 213609964853337.5
1770106935 213362940624001.2
1770106936 213313084297820.1
1770106937 213336780564621.2
1770106939 213288549567572.5
1770106940 213616079186741.2
1770106941 212305767218505.2
1770106942 213669521556565.4
1770106944 214160487049662.6
1770106945 213667160959491.6
1770106946 213648198786275.6
1770106948 213475049635862.7
1770106949 214365226922664.6
1770106950 213660362955895.9
1770106951 213648934054214.5
1770106953 213178646359535.7
1770106954 214164976053934.1
1770106955 214339569941352.5
1770106957 213929793508279.3
1770106958 213484930605036.4
1770106959 214029170775268.1
1770106960 214089914226753.7
1770106962 213611203199344.2
1770106963 212516363436162.3
1770106964 213842515913727.7
1770106965 213419711048717.4
1770106967 213802076176967.2
1770106968 214304999448682
1770106969 214010337596424.2
1770106971 213346919522548.5
1770106972 213055766317307
1770106973 213638253319912.1
1770106974 213518198254512.9
1770106976 213899647522696.2
1770106977 213559128169901
1770106978 213724086177459.7
1770106980 214450479305522.3
1770106981 213377994267636.7
1770106982 214108618411220.9
1770106983 213957991678795
1770106985 213737514491961.5
1770106986 213851326229583.5
1770106987 213571692222085.6
1770106989 213552613953931.6
1770106990 213839768333527.1
1770106991 213593401975505.1
1770106992 213769917879122.2
1770106994 213566674340875.5
1770106995 213772562263822.6
1770106996 213453223787505.5
1770106997 213947723726493
1770106999 213708787444508.8
1770107000 214405679558865
1770107001 213599413113409.3
1770107003 213356916586659.4
1770107004 213133769216251
1770107005 213878814931029
1770107006 213852745167716.2
1770107008 213710838455081.7
1770107009 213797225988444.2
1770107010 213248393618438.3
1770107012 213795639357621.3
1770107013 214192864637944.6
1770107014 213996599695420.9
1770107015 213607900943327.1
1770107017 213499261880169.9
1770107018 213449921531489.8
1770107019 213693591907060.2
1770107021 213569589613764.5
1770107022 213554213484189
1770107023 212470918717625.2
1770107024 214084831848352.4
1770107026 213393641285401
1770107027 214002920419825.2
1770107028 213770008175184.1
1770107029 214021302118352.8
1770107031 213657189694255.8
1770107032 213899995807508
1770107033 213861026606629.6
1770107035 213681595430125.8
1770107036 213109776262383.5
1770107037 212841184173440.9
1770107038 214924198250595.2
1770107040 213529936742695.4
1770107041 213819451719364.8
1770107042 213909283402556
1770107044 213911502105815.4
1770107045 213533703378462.5
1770107046 213292741884780.3
1770107047 214329366486240.5
1770107049 213555309936381.2
1770107050 213223575100566.7
1770107051 212792862880331.4
1770107053 213315174006705.3
1770107054 214014259025443.3
1770107055 213426031773123.5
1770107056 214055769415522.5
1770107058 213361444289244.1
1770107059 213052451161853
1770107060 213178659258973.1
1770107061 213939597080828.7
1770107063 214770914234029.1
1770107064 213224890843198.7
1770107065 214040161096071.2
1770107067 214210691660657
1770107068 214023378927802.8
1770107069 213684252714264.4
1770107070 213963370744257
1770107072 213921550767677.5
1770107073 214175218207358.3
1770107074 213550124362480.5
1770107076 213706917026062.6
1770107077 213675365001783.2
1770107078 213613189712727.1
1770107079 213820922255245.2
1770107081 213460718360729.9
1770107082 213673520382211.9
1770107083 213943260521096.4
1770107085 212852677572311.8
1770107086 213537856997358.1
1770107087 213720113150690.5
1770107088 213928503564523.2
1770107090 213655138683682.9
1770107091 213478416389067
1770107092 213667289953868.6
1770107093 213336019497807.6
1770107095 213665780719674.5
1770107096 213283660680738.1
1770107097 213776948072594.1
1770107099 213759559630758.2
1770107100 213634925265021.2
1770107101 214521774496932.7
1770107102 213747950136950
1770107104 212635696133060.1
1770107105 212393663986060.3
1770107106 212410239763328.2
1770107108 212248235726972.6
1770107109 213304183685899.2
1770107110 213267665378157.9
1770107111 214211323733099.4
1770107113 213835911401695.1
1770107114 213417531043767.5
1770107115 213341282468332.8
1770107117 213170313322869.9
1770107118 213758372882501.5
1770107119 213136245908263.2
1770107120 213018912624190.1
1770107122 213550937027046.7
1770107123 213638627403603.1
1770107124 213462679075240.8
1770107125 213509091251593.2
1770107127 213287091931129.6
1770107128 212793391757270.5
1770107129 213568312569446
1770107131 213274050599753.1
1770107132 213091884742485.2
1770107133 212250196441482.6
1770107134 213383528126350.6
1770107136 213667186758366.3
1770107137 213385256650983.8
1770107138 213524119096354.5
1770107140 213126584229530
1770107141 213528659698376.4
1770107142 213458615752407.3
1770107143 213449650643301.9
1770107145 213007677214070.5
1770107146 213382986349974.8
1770107147 213201297771894.2
1770107149 213123720554390.9
1770107150 213308517896920.2
1770107151 213656454426314.5
1770107152 214109018293783.9
1770107154 213500461527863.7
1770107155 213210353177064.2
1770107156 213812111939390.1
1770107157 213482479711898.6
1770107159 214173489682726.1
1770107160 213912379267568.8
1770107161 213895184317296.8
1770107163 213555297036943.8
1770107164 212187595470987.7
1770107165 214164176288803.7
1770107166 213262015424505.2
1770107168 213596897723086.2
1770107169 213056075903808
1770107170 213336703167996.6
1770107172 212954957212750.4
1770107173 213586242787658.8
1770107174 213183122464369.8
1770107175 214008067295415
1770107177 213640820307987.8
1770107178 213624696011035.1
1770107179 213295760353171.2
1770107181 212999228082467.2
1770107182 214620622886981.8
1770107183 214401732330969.5
1770107184 213929483921779.1
1770107186 213940538739771.9
1770107187 213366358974955.5
1770107188 213899892612009.5
1770107189 213245233256234.7
1770107191 214467364669290.5
1770107192 213508226989274.5
1770107193 213243117748474.9
1770107195 213748117829639.3
1770107196 214077117984691.1
1770107197 213693295219996.6
1770107198 212817165420698.8
1770107200 214547844260247.9
1770107201 213017738775370.3
1770107202 213792504794293.6
1770107204 213224039480320.3
1770107205 213218931303044.1
1770107206 213233262578176.1
1770107207 213560392314782.5
1770107209 213580915319943.6
1770107210 212742838861459.9
1770107211 214056091901462.2
1770107213 214241908299560.5
1770107214 213351098940316.6
1770107215 213198408297880.1
1770107216 213275792023822.3
1770107218 213268258752285.1
1770107219 213648160087960.6
1770107220 213367687617023.8
1770107221 213765906154038.4
1770107223 212761375353237.8
1770107224 214306469984565.3
1770107225 213591105875618.2
1770107227 213539211438301.2
1770107228 213880066176472.8
1770107229 213412319670993.6
1770107230 213781424177428.2
1770107232 213805907309923.3
1770107233 213489974285122.7
1770107234 213972426149427.2
1770107236 213129138318168
1770107237 213226309781329.4
1770107238 214950706594785.8
1770107239 214049474489993.3
1770107241 213589906227926.6
1770107242 214116654760820.5
1770107243 214313732367912.4
1770107245 213674204052401
1770107246 213755148023111.3
1770107247 213257320029231.4
1770107248 213756192877554.6
1770107250 213531213787014.4
1770107251 213625418379537.3
1770107252 213533432490273.8
1770107253 213766202841101.8
1770107255 213686213428772
1770107256 213470547732154
1770107257 213961913107814.1
1770107259 213507981899960.7
1770107260 213499068388604.7
1770107261 213537869896795.2
1770107262 214236980714411.1
1770107264 213556083902635
1770107265 213707510400189.7
1770107266 214054969650395
1770107268 213442414058827.1
1770107269 213974928640315.6
1770107270 213988034468877.9
1770107271 213659214905954.3
1770107273 213314412939887
1770107274 213780688909486.5
1770107275 214262573198536
1770107277 213886051515502.2
1770107278 213670411617757.6
1770107279 213983493866855.2
1770107280 213873848647569.4
1770107282 213807210153117.2
1770107283 213462072801674.4
1770107284 213394299156716.4
1770107285 213578580521744.5
1770107287 213316296257772.5
1770107288 213954495931213.7
1770107289 213692289063867
1770107291 213154434115226.9
1770107292 213591957238499.5
1770107293 213790337688783.8
1770107294 213354478592958.3
1770107296 213861929567260.6
1770107297 212478194000413.1
1770107298 213134994662819.9
1770107300 213932541088482.6
1770107301 213788067387771.9
1770107302 213583521006331.4
1770107303 213803082333096.5
1770107305 213257358727544.1
1770107306 213711857510649.5
1770107307 213471669983220.6
1770107309 213421555668288.8
1770107310 213632745260072.7
1770107311 213847108113500.2
1770107312 213513541557552.3
1770107314 213513219071613.8
1770107315 213492089792882.7
1770107316 213979378946274.3
1770107317 213539546823680.2
1770107319 213798825518701.5
1770107320 213571692222085.7
1770107321 213641903860742.4
1770107323 213126971212655.3
1770107324 213053354122481.6
1770107325 213492373580511.1
1770107326 213278230017523.7
1770107328 213882130086484.9
1770107329 213864006376707.9
1770107330 213604069810369.9
1770107332 213811221878198.2
1770107333 213945337330543.3
1770107334 213793601246488.6
1770107335 213964260805448.9
1770107337 213343772059781
1770107338 213761365552017.2
1770107339 213315032112889.6
1770107341 213718500720993.2
1770107342 213561708057413.8
1770107343 213688187042721.4
1770107344 213810048029381.5
1770107346 213190242953905.2
1770107347 213664142491103.9
1770107348 213238860934080.8
1770107349 213039306634976.9
1770107351 213589519244798.2
1770107352 213511103563853.6
1770107353 213954096048650.8
1770107355 213363043819500.5
1770107356 213622606302148
1770107357 213707110517626.8
1770107358 214083283915844.6
1770107360 213449818335989
1770107361 212746966681480.6
1770107362 213102771867786.5
1770107364 214206563840636.8
1770107365 213525757324924.9
1770107366 213996573896546.5
1770107367 213917216556656.1
1770107369 213347048516923.2
1770107370 213610596925776.9
1770107371 213694430370501.2
1770107373 213622193520146
1770107374 213591273568307.1
1770107375 214118731570269.7
1770107376 213441317606636.1
1770107378 213751974761471.2
1770107379 213651152757476.7
1770107380 214353423937294.2
1770107381 213601825308235.6
1770107383 213259151749368.1
1770107384 212276085612672
1770107385 213589790132986.9
1770107387 213234913706186.8
1770107388 213424058159174.4
1770107389 213438608724746
1770107390 213817748993605.2
1770107392 213395447206661.5
1770107393 213695552621568.4
1770107394 213195544622741.2
1770107396 213416112105636.8
1770107397 213910508849122.7
1770107398 213143250302861.7
1770107399 213295283073980.9
1770107401 213374717810495.8
1770107402 213285118317181.9
1770107403 213502835024375
1770107405 213389771454132.9
1770107406 213438157244433.4
1770107407 213605333955251.6
1770107408 212925185310854.6
1770107410 213161825492952.8
1770107411 214510642282316.9
1770107412 214448724982013.1
1770107413 213686884199526.6
1770107415 213998392717240.8
1770107416 213388055828935.7
1770107417 214004442553459.7
1770107419 213309627248551.1
1770107420 213922040946305.6
1770107421 214166691679130.5
1770107422 213685594255770.1
1770107424 214206473544574.2
1770107425 213997941236927.6
1770107426 214326360917286.3
1770107428 214030228529148.7
1770107429 213988653641881
1770107430 214241185931057.5
1770107431 214419043376179.7
1770107433 213609216685958.4
1770107434 212706449548094.4
1770107435 211897048539312.8
1770107437 213513567356427.2
1770107438 213906239135289.1
1770107439 214018657733652.2
1770107440 213894255557793.9
1770107442 213522996845285.8
1770107443 213573382048406.3
1770107444 213825166170205.6
1770107445 212790025004065.6
1770107447 213427437811816
1770107448 213713237750467.8
1770107449 213953554272271.8
1770107451 213321933311985.8
1770107452 213630449160186.2
1770107453 214024436681680.9
1770107454 214093035890644.1
1770107456 214008634870667.4
1770107457 214029093378641.3
1770107458 213422613422168
1770107460 213562314330978.4
1770107461 213632758159510.5
1770107462 213517733874759.5
1770107463 213997076974611.7
1770107465 213534490244153.8
1770107466 213240279872212
1770107467 213510703681288.1
1770107469 213449818335990.4
1770107470 213844425030487.7
1770107471 213387333460431.6
1770107472 213739810591848.2
1770107474 213861994064447.5
1770107475 214060942089987
1770107476 214351643814910.7
1770107477 214560085826495.4
1770107479 214754209462384.9
1770107480 214265643264676.6
1770107481 213899196042380.8
1770107483 213895532602113
1770107484 213585997698344.9
1770107485 213576426315672.1
1770107486 213757353826933.7
1770107488 213509478234718.6
1770107489 213525641229986.7
1770107490 213007690113507.4
1770107492 213111027507827.8
1770107493 213157594477432
1770107494 213019493098879.8
1770107495 213136542595328.1
1770107497 213310930091747
1770107498 213522519566094.9
1770107499 213464330203247.8
1770107501 212948765482720
1770107502 213160896733446.2
1770107503 212978073004864.1
1770107504 212996312809578.5
1770107506 212866634763754.3
1770107507 212685565358678.4
1770107508 212782865816218.9
1770107509 212767747675395.6
1770107511 212545490366180.7
1770107512 213622632101024.1
1770107513 213327002790950.4
1770107515 213141612074289.2
1770107516 213836208088758.5
1770107517 213785797086762.7
1770107518 213761184959892.1
1770107520 212609445777618
1770107521 211967363373470
1770107522 212919290267887
1770107524 214083980485473.8
1770107525 214271254520018.1
1770107526 214097615190979
1770107527 213636408700340.8
1770107529 213217447867723.5
1770107530 213959591209052.4
1770107531 213479964321574.7
1770107533 213179162337038.3
1770107534 213810215722068
1770107535 213748904695330.6
1770107536 213888154123824.8
1770107538 214018735130279.3
1770107539 212501051803774
1770107540 214016348734329.1
1770107541 213939635779140.9
1770107543 213970839518606.8
1770107544 214016258438268.2
1770107545 213820664266495.2
1770107547 213934824288931.2
1770107548 213103158850914.8
1770107549 213479164556446.1
1770107550 214371173563382.7
1770107552 214057059359280.2
1770107553 213567241916127.3
1770107554 213981262264157.9
1770107556 213498578209977.3
1770107557 213748491913329.9
1770107558 213840103718902.8
1770107559 213929600016718.1
1770107561 214243894812946.4
1770107562 212253021418307.4
1770107563 213419014479088.1
1770107565 213641890961305.1
1770107566 213912495362508.3
1770107567 213395292413409.4
1770107568 213878363450715.9
1770107570 213508717167902.3
1770107571 213280190732032.9
1770107572 213615421315425.8
1770107573 213857672752865.6
1770107575 214303425717299.4
1770107576 213523835308726.3
1770107577 213577148684176.4
1770107579 213815581888096.3
1770107580 213990898144018.2
1770107581 213860949210005
1770107582 213673017304145.4
1770107584 213828171739156.3
1770107585 213874829004822.4
1770107586 213465387957128.8
1770107588 213814279044901.5
1770107589 213788609164151.9
1770107590 213483137583214.7
1770107591 212705688481276.5
1770107593 214654277519583.8
1770107594 214002804324889
1770107595 214045798150285.3
1770107597 213636769884594.5
1770107598 214193019431196.7
1770107599 214304612465556.6
1770107600 214225280924541.3
1770107602 213818768049172.8
1770107603 214548579528189.4
1770107604 214095770571405.9
1770107605 213679518620678.8
1770107607 213395589100472.9
1770107608 212652865284457.1
1770107609 214525360540576
1770107611 213604959871561.8
1770107612 213649953109782.3
1770107613 213757250631433.9
1770107614 213433332854783.5
1770107616 213315135308391
1770107617 214192168068316.3
1770107618 214184028523213.4
1770107620 213824314807326.2
1770107621 214330540335057.1
1770107622 214196850564151.8
1770107623 214068552758148.8
1770107625 213180284588105.5
1770107626 213708542355194.6
1770107627 213417582641519.8
1770107629 213345745673728.5
1770107630 213544874291392.7
1770107631 213536309064850.3
1770107632 213666851372990.4
1770107634 213405973147711.8
1770107635 212740633057637.3
1770107636 213935030679930
1770107637 213423026204169.2
1770107639 213415402636569.7
1770107640 213379696993394.9
1770107641 213016784216990.5
1770107643 213002814126110.6
1770107644 213090839888042.6
1770107645 213692379359929.1
1770107646 213968233832219.1
1770107648 213719016698495.8
1770107649 214121092167342.2
1770107650 214148787259792.6
1770107652 213539546823680.3
1770107653 214039219437128.7
1770107654 213273560421125.8
1770107655 212855528348012
1770107657 212760717481923.6
1770107658 212902920881618.9
1770107659 213601502822295.9
1770107661 214418862784052.9
1770107662 213788776856838.6
1770107663 213764009936717.6
1770107664 213832905832741.6
1770107666 213500500226176
1770107667 214079452782890.2
1770107668 213834789150626.3
1770107669 213032792419007.4
1770107671 213056462886936.3
1770107672 213389629560318.1
1770107673 213738340055967.3
1770107675 213001962763229.2
1770107676 213092091133484.7
1770107677 213702737608291.8
1770107678 214026939172570
1770107680 213691257108861.2
1770107681 213875512675014.3
1770107682 213295218576792.7
1770107684 213567009726252.1
1770107685 213656905906630.5
1770107686 213636163611026.7
1770107687 214133282135840
1770107689 213664065094475.9
1770107690 213481602550144.4
1770107691 213584462665274.5
1770107693 213489032626182.3
1770107694 212707829787914.1
1770107695 212372766897208.5
1770107696 215043969528368.2
1770107698 213816497748160.9
1770107699 213813259989334.7
1770107700 213606791591697.3
1770107701 213645605999325.3
1770107703 213608829702832.8
1770107704 213482905393338.2
1770107705 213826623806648.5
1770107707 213413390324309.3
1770107708 213602405782925.4
1770107709 213731761342809.4
1770107710 213946588575988.6
1770107712 214181861417704.8
1770107713 213929703212217.6
1770107714 213193158226792.4
1770107716 212605098667158.4
1770107717 212342956296999.5
1770107718 213807713231182.5
1770107719 214195096240642.6
1770107721 214491783304599.9
1770107722 214516343833718.2
1770107723 214095551280968
1770107725 213524647973292.5
1770107726 214033040606538
1770107727 213790453783722.8
1770107728 214457857783808.1
1770107730 213212649276951.1
1770107731 212841364765569
1770107732 213064731426412.4
1770107733 213298249944622.2
1770107735 213661343313151.4
1770107736 213238461051516.7
1770107737 212839275056683.5
1770107739 213753058314226.2
1770107740 213713573135843.8
1770107741 213614956935674
1770107742 213616427471557.1
1770107744 213570944054707.9
1770107745 213878363450716
1770107746 213843018991791.5
1770107748 213493599027078.2
1770107749 213858820802807.6
1770107750 213504499051819.6
1770107751 213443949091898.8
1770107753 213286292166000.7
1770107754 212940871026930.9
1770107755 212288430374418.8
1770107757 214025765323750.7
1770107758 213563862263486.2
1770107759 213763313367088
1770107760 213980101314777.7
1770107762 213166817575288.5
1770107763 213498539511664.9
1770107764 213484982202786
1770107765 213450914788180.8
1770107767 213411739196303.9
1770107768 213475036736425.3
1770107769 213233997846118.5
1770107771 213009160649390.5
1770107772 214067843289082
1770107773 214163002439985.7
1770107774 212923172998593.9
1770107776 214073351348921.1
1770107777 213681853418877.8
1770107778 213328099243141.9
1770107780 212522077887002.6
1770107781 212816391454444.8
1770107782 213689992963979.5
1770107783 214519633190297.6
1770107785 213850526464453.9
1770107786 213841612953098.7
1770107787 213828339431844.1
1770107789 213880556355100.6
1770107790 214174276548417.9
1770107791 214048274842298.9
1770107792 213924595034941.5
1770107794 213456474445771.4
1770107795 213309549851925.7
1770107796 213901453443955.2
1770107797 213887418855886
1770107799 213966827793523.3
1770107800 213931367239662.2
1770107801 213747666349324.3
1770107803 214215903033432.6
1770107804 213823527941633.6
1770107805 214558318603548.8
1770107806 214104980769826.6
1770107808 213062925505153.4
1770107809 212291629434933.6
1770107810 212248080933720.7
1770107812 212261380253848.3
1770107813 212761697839176.3
1770107814 213572466188340.8
1770107815 214317447405931.9
1770107817 212943579908818.1
1770107818 213225548714514
1770107819 213106654598493.2
1770107821 213170287523992.2
1770107822 213474224071859.2
1770107823 213655112884808
1770107824 213441446601010.3
1770107826 213319018039097.1
1770107827 213358774105668.3
1770107828 213814678927464.8
1770107829 213338018910627.9
1770107831 212880243670382.8
1770107832 212871691343280.6
1770107833 212121614847851.5
1770107835 213999914850875.1
1770107836 213941312706025.4
1770107837 213570324881706
1770107838 213687361478716.9
1770107840 213366900751332.5
1770107841 213092155630673.8
1770107842 213884890566122.9
1770107844 213858743406183
1770107845 213804320679103.4
1770107846 213119644332119.8
1770107847 214636153809806.2
1770107849 213938900511199.3
1770107850 213773271732888.9
1770107851 213632809757262.3
1770107853 213259538732493.7
1770107854 213915797618525.4
1770107855 214078885207635.2
1770107856 212771037031974.4
1770107858 214112307650363.7
1770107859 214141886060696
1770107860 213711418929771.3
1770107861 213498900695918.4
1770107863 213258777665677.6
1770107864 213494308496144.9
1770107865 213413957899564.4
1770107867 213869630531486.2
1770107868 213147610312756.1
1770107869 212635180155557.5
1770107870 214095202996153.7
1770107872 213802850143220
1770107873 213367249036145.9
1770107874 213445445426654
1770107876 213696765168698.9
1770107877 213595968963580.4
1770107878 214441140112726.1
1770107879 213581018515445.8
1770107881 214273589318217
1770107882 213424999818117.5
1770107883 213770498353811.6
1770107885 213421955550851.7
1770107886 213537792500171
1770107887 213865567208653.6
1770107888 213033205201007.8
1770107890 212559086373371.9
1770107891 212654413216963.2
1770107892 213564468537052.6
1770107893 214553455515589.3
1770107895 214510526187378.1
1770107896 214107405864089.7
1770107897 213860678321816.3
1770107899 213849597704949.1
1770107900 213622387011711.2
1770107901 213863116315514.8
1770107902 213681285843625.4
1770107904 214334036082638.1
1770107905 213168430004985.8
1770107906 212793482053332.2
1770107908 213382238182595.1
1770107909 213688780416847.7
1770107910 213698583989396.7
1770107911 214302574354421.1
1770107913 213478571182316.9
1770107914 214275704825976.7
1770107915 214112307650363.7
1770107917 213761326853705
1770107918 213709651706824.7
1770107919 213643039011249.9
1770107920 213310968790057.3
1770107922 214016026248390
1770107923 213965447553706.6
1770107924 214085567116293.8
1770107925 213738985027844.7
1770107927 213511258357102.9
1770107928 213993232942217.2
1770107929 213850810252079.2
1770107931 214126561528869
1770107932 213766718818604.5
1770107933 213616866052432.5
1770107934 214006699955031.3
1770107936 214378139259666.6
1770107937 214021263420040.5
1770107938 214015652164702.1
1770107940 213682898273320.4
1770107941 214086689367361.1
1770107942 214017251694960.3
1770107943 214029493261207.1
1770107945 213614827941299.8
1770107946 214129644494447
1770107947 213932786177795.8
1770107949 214052376863444.8
1770107950 213487549190861.5
1770107951 213749201382394.1
1770107952 213826159426897.1
